date,score,country,term,translated_term,score_difference,date_str
2020-10-05,37,nl,mouthmask,mondkapje,36.0,2020-10-05
2020-05-17,27,nl,mouthmask,mondkapje,26.0,2020-05-17
2020-05-24,20,nl,mouthmask,mondkapje,19.0,2020-05-24
2020-05-31,26,nl,mouthmask,mondkapje,25.0,2020-05-31
2020-07-06,16,nl,mouthmask,mondkapje,15.0,2020-07-06
2020-06-14,15,nl,mouthmask,mondkapje,14.0,2020-06-14
2020-06-21,12,nl,mouthmask,mondkapje,11.0,2020-06-21
2020-06-28,15,nl,mouthmask,mondkapje,14.0,2020-06-28
2020-05-07,19,nl,mouthmask,mondkapje,18.0,2020-05-07
2020-12-07,25,nl,mouthmask,mondkapje,24.0,2020-12-07
2020-07-19,36,nl,mouthmask,mondkapje,35.0,2020-07-19
2020-07-26,32,nl,mouthmask,mondkapje,31.0,2020-07-26
2020-02-08,26,nl,mouthmask,mondkapje,25.0,2020-02-08
2020-09-08,16,nl,mouthmask,mondkapje,15.0,2020-09-08
2020-08-16,17,nl,mouthmask,mondkapje,17.0,2020-08-16
2020-08-23,16,nl,mouthmask,mondkapje,15.0,2020-08-23
2020-08-30,12,nl,mouthmask,mondkapje,11.0,2020-08-30
2020-06-09,8,nl,mouthmask,mondkapje,7.0,2020-06-09
2020-09-13,9,nl,mouthmask,mondkapje,8.0,2020-09-13
2020-09-20,10,nl,mouthmask,mondkapje,9.0,2020-09-20
2020-09-27,100,nl,mouthmask,mondkapje,99.0,2020-09-27
2020-04-10,70,nl,mouthmask,mondkapje,69.0,2020-04-10
2020-11-10,85,nl,mouthmask,mondkapje,84.0,2020-11-10
2020-10-18,42,nl,mouthmask,mondkapje,41.0,2020-10-18
2020-10-25,28,nl,mouthmask,mondkapje,27.0,2020-10-25
2020-01-11,19,nl,mouthmask,mondkapje,18.0,2020-01-11
2019-03-11,64,ger,pasta,pasta,4.0,2019-03-11
2019-10-11,65,ger,pasta,pasta,1.0,2019-10-11
2019-11-17,73,ger,pasta,pasta,23.0,2019-11-17
2019-11-24,53,ger,pasta,pasta,-4.0,2019-11-24
2019-01-12,64,ger,pasta,pasta,8.0,2019-01-12
2019-08-12,62,ger,pasta,pasta,0.0,2019-08-12
2019-12-15,59,ger,pasta,pasta,-2.0,2019-12-15
2019-12-22,70,ger,pasta,pasta,5.0,2019-12-22
2019-12-29,67,ger,pasta,pasta,0.0,2019-12-29
2020-05-01,67,ger,pasta,pasta,3.0,2020-05-01
2020-12-01,70,ger,pasta,pasta,10.0,2020-12-01
2020-01-19,67,ger,pasta,pasta,8.0,2020-01-19
2020-01-26,63,ger,pasta,pasta,0.0,2020-01-26
2020-02-02,64,ger,pasta,pasta,0.0,2020-02-02
2020-09-02,65,ger,pasta,pasta,3.0,2020-09-02
2020-02-16,66,ger,pasta,pasta,5.0,2020-02-16
2020-02-23,70,ger,pasta,pasta,7.0,2020-02-23
2020-01-03,65,ger,pasta,pasta,8.0,2020-01-03
2020-08-03,64,ger,pasta,pasta,2.0,2020-08-03
2020-03-15,67,ger,pasta,pasta,3.0,2020-03-15
2020-03-22,76,ger,pasta,pasta,19.0,2020-03-22
2020-03-29,81,ger,pasta,pasta,19.0,2020-03-29
2020-05-04,83,ger,pasta,pasta,22.0,2020-05-04
2020-12-04,83,ger,pasta,pasta,24.0,2020-12-04
2020-04-19,77,ger,pasta,pasta,14.0,2020-04-19
2020-04-26,100,ger,pasta,pasta,37.0,2020-04-26
2020-03-05,80,ger,pasta,pasta,18.0,2020-03-05
2020-10-05,71,ger,pasta,pasta,4.0,2020-10-05
2020-05-17,77,ger,pasta,pasta,15.0,2020-05-17
2020-05-24,76,ger,pasta,pasta,13.0,2020-05-24
2020-05-31,75,ger,pasta,pasta,21.0,2020-05-31
2020-07-06,73,ger,pasta,pasta,12.0,2020-07-06
2020-06-14,69,ger,pasta,pasta,10.0,2020-06-14
2020-06-21,63,ger,pasta,pasta,9.0,2020-06-21
2020-06-28,66,ger,pasta,pasta,11.0,2020-06-28
2020-05-07,74,ger,pasta,pasta,18.0,2020-05-07
2020-12-07,78,ger,pasta,pasta,24.0,2020-12-07
2020-07-19,73,ger,pasta,pasta,16.0,2020-07-19
2020-07-26,74,ger,pasta,pasta,14.0,2020-07-26
2020-02-08,67,ger,pasta,pasta,4.0,2020-02-08
2020-09-08,64,ger,pasta,pasta,3.0,2020-09-08
2020-08-16,65,ger,pasta,pasta,5.0,2020-08-16
2020-08-23,82,ger,pasta,pasta,19.0,2020-08-23
2020-08-30,83,ger,pasta,pasta,22.0,2020-08-30
2020-06-09,66,ger,pasta,pasta,6.0,2020-06-09
2020-09-13,64,ger,pasta,pasta,1.0,2020-09-13
2020-09-20,68,ger,pasta,pasta,8.0,2020-09-20
2020-09-27,75,ger,pasta,pasta,5.0,2020-09-27
2020-04-10,75,ger,pasta,pasta,11.0,2020-04-10
2020-11-10,82,ger,pasta,pasta,22.0,2020-11-10
2020-10-18,71,ger,pasta,pasta,8.0,2020-10-18
2020-10-25,75,ger,pasta,pasta,10.0,2020-10-25
2020-01-11,72,ger,pasta,pasta,8.0,2020-01-11
2019-03-11,72,nl,pasta,pasta,6.0,2019-03-11
2019-10-11,66,nl,pasta,pasta,-1.0,2019-10-11
2019-11-17,69,nl,pasta,pasta,10.0,2019-11-17
2019-11-24,65,nl,pasta,pasta,2.0,2019-11-24
2019-01-12,67,nl,pasta,pasta,8.0,2019-01-12
2019-08-12,65,nl,pasta,pasta,4.0,2019-08-12
2019-12-15,62,nl,pasta,pasta,-2.0,2019-12-15
2019-12-22,58,nl,pasta,pasta,2.0,2019-12-22
2019-12-29,74,nl,pasta,pasta,0.0,2019-12-29
2020-05-01,88,nl,pasta,pasta,16.0,2020-05-01
2020-12-01,79,nl,pasta,pasta,5.0,2020-12-01
2020-01-19,78,nl,pasta,pasta,11.0,2020-01-19
2020-01-26,81,nl,pasta,pasta,10.0,2020-01-26
2020-02-02,81,nl,pasta,pasta,5.0,2020-02-02
2020-09-02,79,nl,pasta,pasta,6.0,2020-09-02
2020-02-16,84,nl,pasta,pasta,12.0,2020-02-16
2020-02-23,79,nl,pasta,pasta,5.0,2020-02-23
2020-01-03,87,nl,pasta,pasta,16.0,2020-01-03
2020-08-03,75,nl,pasta,pasta,0.0,2020-08-03
2020-03-15,70,nl,pasta,pasta,3.0,2020-03-15
2020-03-22,84,nl,pasta,pasta,12.0,2020-03-22
2020-03-29,86,nl,pasta,pasta,15.0,2020-03-29
2020-05-04,89,nl,pasta,pasta,17.0,2020-05-04
2020-12-04,96,nl,pasta,pasta,25.0,2020-12-04
2020-04-19,94,nl,pasta,pasta,36.0,2020-04-19
2020-04-26,100,nl,pasta,pasta,26.0,2020-04-26
2020-03-05,97,nl,pasta,pasta,28.0,2020-03-05
2020-10-05,97,nl,pasta,pasta,27.0,2020-10-05
2020-05-17,91,nl,pasta,pasta,18.0,2020-05-17
2020-05-24,87,nl,pasta,pasta,18.0,2020-05-24
2020-05-31,87,nl,pasta,pasta,17.0,2020-05-31
2020-07-06,93,nl,pasta,pasta,28.0,2020-07-06
2020-06-14,84,nl,pasta,pasta,16.0,2020-06-14
2020-06-21,80,nl,pasta,pasta,11.0,2020-06-21
2020-06-28,79,nl,pasta,pasta,10.0,2020-06-28
2020-05-07,86,nl,pasta,pasta,12.0,2020-05-07
2020-12-07,81,nl,pasta,pasta,7.0,2020-12-07
2020-07-19,90,nl,pasta,pasta,11.0,2020-07-19
2020-07-26,89,nl,pasta,pasta,17.0,2020-07-26
2020-02-08,89,nl,pasta,pasta,21.0,2020-02-08
2020-09-08,92,nl,pasta,pasta,13.0,2020-09-08
2020-08-16,91,nl,pasta,pasta,12.0,2020-08-16
2020-08-23,87,nl,pasta,pasta,12.0,2020-08-23
2020-08-30,87,nl,pasta,pasta,17.0,2020-08-30
2020-06-09,86,nl,pasta,pasta,11.0,2020-06-09
2020-09-13,86,nl,pasta,pasta,12.0,2020-09-13
2020-09-20,83,nl,pasta,pasta,9.0,2020-09-20
2020-09-27,84,nl,pasta,pasta,12.0,2020-09-27
2020-04-10,85,nl,pasta,pasta,14.0,2020-04-10
2020-11-10,92,nl,pasta,pasta,21.0,2020-11-10
2020-10-18,85,nl,pasta,pasta,8.0,2020-10-18
2020-10-25,87,nl,pasta,pasta,13.0,2020-10-25
2020-01-11,87,nl,pasta,pasta,15.0,2020-01-11
2019-03-11,57,uk,pasta,pasta,5.0,2019-03-11
2019-10-11,56,uk,pasta,pasta,4.0,2019-10-11
2019-11-17,55,uk,pasta,pasta,5.0,2019-11-17
2019-11-24,51,uk,pasta,pasta,3.0,2019-11-24
2019-01-12,49,uk,pasta,pasta,3.0,2019-01-12
2019-08-12,47,uk,pasta,pasta,1.0,2019-08-12
2019-12-15,49,uk,pasta,pasta,9.0,2019-12-15
2019-12-22,38,uk,pasta,pasta,3.0,2019-12-22
2019-12-29,62,uk,pasta,pasta,2.0,2019-12-29
2020-05-01,74,uk,pasta,pasta,5.0,2020-05-01
2020-12-01,69,uk,pasta,pasta,1.0,2020-12-01
2020-01-19,70,uk,pasta,pasta,8.0,2020-01-19
2020-01-26,64,uk,pasta,pasta,5.0,2020-01-26
2020-02-02,67,uk,pasta,pasta,5.0,2020-02-02
2020-09-02,66,uk,pasta,pasta,7.0,2020-09-02
2020-02-16,66,uk,pasta,pasta,7.0,2020-02-16
2020-02-23,64,uk,pasta,pasta,5.0,2020-02-23
2020-01-03,67,uk,pasta,pasta,7.0,2020-01-03
2020-08-03,69,uk,pasta,pasta,9.0,2020-08-03
2020-03-15,93,uk,pasta,pasta,35.0,2020-03-15
2020-03-22,90,uk,pasta,pasta,31.0,2020-03-22
2020-03-29,100,uk,pasta,pasta,45.0,2020-03-29
2020-05-04,99,uk,pasta,pasta,40.0,2020-05-04
2020-12-04,100,uk,pasta,pasta,47.0,2020-12-04
2020-04-19,95,uk,pasta,pasta,43.0,2020-04-19
2020-04-26,89,uk,pasta,pasta,34.0,2020-04-26
2020-03-05,88,uk,pasta,pasta,31.0,2020-03-05
2020-10-05,88,uk,pasta,pasta,34.0,2020-10-05
2020-05-17,83,uk,pasta,pasta,32.0,2020-05-17
2020-05-24,77,uk,pasta,pasta,25.0,2020-05-24
2020-05-31,76,uk,pasta,pasta,24.0,2020-05-31
2020-07-06,76,uk,pasta,pasta,21.0,2020-07-06
2020-06-14,71,uk,pasta,pasta,17.0,2020-06-14
2020-06-21,69,uk,pasta,pasta,19.0,2020-06-21
2020-06-28,70,uk,pasta,pasta,17.0,2020-06-28
2020-05-07,68,uk,pasta,pasta,15.0,2020-05-07
2020-12-07,65,uk,pasta,pasta,8.0,2020-12-07
2020-07-19,69,uk,pasta,pasta,17.0,2020-07-19
2020-07-26,65,uk,pasta,pasta,9.0,2020-07-26
2020-02-08,67,uk,pasta,pasta,9.0,2020-02-08
2020-09-08,66,uk,pasta,pasta,10.0,2020-09-08
2020-08-16,65,uk,pasta,pasta,8.0,2020-08-16
2020-08-23,68,uk,pasta,pasta,10.0,2020-08-23
2020-08-30,71,uk,pasta,pasta,12.0,2020-08-30
2020-06-09,72,uk,pasta,pasta,12.0,2020-06-09
2020-09-13,65,uk,pasta,pasta,8.0,2020-09-13
2020-09-20,68,uk,pasta,pasta,13.0,2020-09-20
2020-09-27,70,uk,pasta,pasta,13.0,2020-09-27
2020-04-10,68,uk,pasta,pasta,9.0,2020-04-10
2020-11-10,69,uk,pasta,pasta,14.0,2020-11-10
2020-10-18,68,uk,pasta,pasta,11.0,2020-10-18
2020-10-25,65,uk,pasta,pasta,11.0,2020-10-25
2020-01-11,66,uk,pasta,pasta,9.0,2020-01-11
2019-03-11,85,ger,restaurant,restaurant,11.0,2019-03-11
2019-10-11,85,ger,restaurant,restaurant,8.0,2019-10-11
2019-11-17,83,ger,restaurant,restaurant,9.0,2019-11-17
2019-11-24,79,ger,restaurant,restaurant,5.0,2019-11-24
2019-01-12,80,ger,restaurant,restaurant,3.0,2019-01-12
2019-08-12,80,ger,restaurant,restaurant,3.0,2019-08-12
2019-12-15,80,ger,restaurant,restaurant,6.0,2019-12-15
2019-12-22,100,ger,restaurant,restaurant,7.0,2019-12-22
2019-12-29,99,ger,restaurant,restaurant,15.0,2019-12-29
2020-05-01,80,ger,restaurant,restaurant,10.0,2020-05-01
2020-12-01,79,ger,restaurant,restaurant,9.0,2020-12-01
2020-01-19,78,ger,restaurant,restaurant,11.0,2020-01-19
2020-01-26,78,ger,restaurant,restaurant,9.0,2020-01-26
2020-02-02,77,ger,restaurant,restaurant,2.0,2020-02-02
2020-09-02,85,ger,restaurant,restaurant,3.0,2020-09-02
2020-02-16,77,ger,restaurant,restaurant,5.0,2020-02-16
2020-02-23,73,ger,restaurant,restaurant,-2.0,2020-02-23
2020-01-03,74,ger,restaurant,restaurant,-7.0,2020-01-03
2020-08-03,55,ger,restaurant,restaurant,-19.0,2020-08-03
2020-03-15,40,ger,restaurant,restaurant,-37.0,2020-03-15
2020-03-22,26,ger,restaurant,restaurant,-51.0,2020-03-22
2020-03-29,27,ger,restaurant,restaurant,-45.0,2020-03-29
2020-05-04,27,ger,restaurant,restaurant,-46.0,2020-05-04
2020-12-04,26,ger,restaurant,restaurant,-57.0,2020-12-04
2020-04-19,26,ger,restaurant,restaurant,-50.0,2020-04-19
2020-04-26,30,ger,restaurant,restaurant,-45.0,2020-04-26
2020-03-05,37,ger,restaurant,restaurant,-41.0,2020-03-05
2020-10-05,49,ger,restaurant,restaurant,-25.0,2020-10-05
2020-05-17,63,ger,restaurant,restaurant,-7.0,2020-05-17
2020-05-24,60,ger,restaurant,restaurant,-17.0,2020-05-24
2020-05-31,70,ger,restaurant,restaurant,-1.0,2020-05-31
2020-07-06,74,ger,restaurant,restaurant,-3.0,2020-07-06
2020-06-14,71,ger,restaurant,restaurant,-8.0,2020-06-14
2020-06-21,73,ger,restaurant,restaurant,5.0,2020-06-21
2020-06-28,81,ger,restaurant,restaurant,6.0,2020-06-28
2020-05-07,87,ger,restaurant,restaurant,8.0,2020-05-07
2020-12-07,92,ger,restaurant,restaurant,10.0,2020-12-07
2020-07-19,99,ger,restaurant,restaurant,16.0,2020-07-19
2020-07-26,99,ger,restaurant,restaurant,10.0,2020-07-26
2020-02-08,97,ger,restaurant,restaurant,6.0,2020-02-08
2020-09-08,96,ger,restaurant,restaurant,8.0,2020-09-08
2020-08-16,98,ger,restaurant,restaurant,17.0,2020-08-16
2020-08-23,98,ger,restaurant,restaurant,19.0,2020-08-23
2020-08-30,93,ger,restaurant,restaurant,11.0,2020-08-30
2020-06-09,96,ger,restaurant,restaurant,16.0,2020-06-09
2020-09-13,93,ger,restaurant,restaurant,11.0,2020-09-13
2020-09-20,92,ger,restaurant,restaurant,11.0,2020-09-20
2020-09-27,88,ger,restaurant,restaurant,-5.0,2020-09-27
2020-04-10,88,ger,restaurant,restaurant,2.0,2020-04-10
2020-11-10,82,ger,restaurant,restaurant,-6.0,2020-11-10
2020-10-18,72,ger,restaurant,restaurant,-14.0,2020-10-18
2020-10-25,68,ger,restaurant,restaurant,-23.0,2020-10-25
2020-01-11,35,ger,restaurant,restaurant,-50.0,2020-01-11
2019-03-11,77,nl,restaurant,restaurant,1.0,2019-03-11
2019-10-11,75,nl,restaurant,restaurant,2.0,2019-10-11
2019-11-17,75,nl,restaurant,restaurant,6.0,2019-11-17
2019-11-24,70,nl,restaurant,restaurant,1.0,2019-11-24
2019-01-12,71,nl,restaurant,restaurant,2.0,2019-01-12
2019-08-12,68,nl,restaurant,restaurant,1.0,2019-08-12
2019-12-15,67,nl,restaurant,restaurant,-4.0,2019-12-15
2019-12-22,81,nl,restaurant,restaurant,3.0,2019-12-22
2019-12-29,77,nl,restaurant,restaurant,0.0,2019-12-29
2020-05-01,68,nl,restaurant,restaurant,1.0,2020-05-01
2020-12-01,75,nl,restaurant,restaurant,10.0,2020-12-01
2020-01-19,73,nl,restaurant,restaurant,7.0,2020-01-19
2020-01-26,70,nl,restaurant,restaurant,4.0,2020-01-26
2020-02-02,71,nl,restaurant,restaurant,-1.0,2020-02-02
2020-09-02,78,nl,restaurant,restaurant,3.0,2020-09-02
2020-02-16,74,nl,restaurant,restaurant,1.0,2020-02-16
2020-02-23,77,nl,restaurant,restaurant,8.0,2020-02-23
2020-01-03,66,nl,restaurant,restaurant,-3.0,2020-01-03
2020-08-03,52,nl,restaurant,restaurant,-13.0,2020-08-03
2020-03-15,31,nl,restaurant,restaurant,-36.0,2020-03-15
2020-03-22,25,nl,restaurant,restaurant,-43.0,2020-03-22
2020-03-29,26,nl,restaurant,restaurant,-40.0,2020-03-29
2020-05-04,26,nl,restaurant,restaurant,-45.0,2020-05-04
2020-12-04,26,nl,restaurant,restaurant,-42.0,2020-12-04
2020-04-19,26,nl,restaurant,restaurant,-44.0,2020-04-19
2020-04-26,30,nl,restaurant,restaurant,-48.0,2020-04-26
2020-03-05,33,nl,restaurant,restaurant,-35.0,2020-03-05
2020-10-05,34,nl,restaurant,restaurant,-37.0,2020-10-05
2020-05-17,37,nl,restaurant,restaurant,-30.0,2020-05-17
2020-05-24,40,nl,restaurant,restaurant,-38.0,2020-05-24
2020-05-31,59,nl,restaurant,restaurant,-9.0,2020-05-31
2020-07-06,64,nl,restaurant,restaurant,-8.0,2020-07-06
2020-06-14,68,nl,restaurant,restaurant,0.0,2020-06-14
2020-06-21,76,nl,restaurant,restaurant,8.0,2020-06-21
2020-06-28,77,nl,restaurant,restaurant,7.0,2020-06-28
2020-05-07,85,nl,restaurant,restaurant,13.0,2020-05-07
2020-12-07,90,nl,restaurant,restaurant,13.0,2020-12-07
2020-07-19,100,nl,restaurant,restaurant,20.0,2020-07-19
2020-07-26,100,nl,restaurant,restaurant,12.0,2020-07-26
2020-02-08,99,nl,restaurant,restaurant,8.0,2020-02-08
2020-09-08,92,nl,restaurant,restaurant,4.0,2020-09-08
2020-08-16,96,nl,restaurant,restaurant,16.0,2020-08-16
2020-08-23,88,nl,restaurant,restaurant,13.0,2020-08-23
2020-08-30,87,nl,restaurant,restaurant,15.0,2020-08-30
2020-06-09,90,nl,restaurant,restaurant,20.0,2020-06-09
2020-09-13,85,nl,restaurant,restaurant,13.0,2020-09-13
2020-09-20,79,nl,restaurant,restaurant,8.0,2020-09-20
2020-09-27,73,nl,restaurant,restaurant,0.0,2020-09-27
2020-04-10,64,nl,restaurant,restaurant,-11.0,2020-04-10
2020-11-10,55,nl,restaurant,restaurant,-27.0,2020-11-10
2020-10-18,37,nl,restaurant,restaurant,-48.0,2020-10-18
2020-10-25,32,nl,restaurant,restaurant,-43.0,2020-10-25
2020-01-11,27,nl,restaurant,restaurant,-50.0,2020-01-11
2019-03-11,68,uk,restaurant,restaurant,0.0,2019-03-11
2019-10-11,69,uk,restaurant,restaurant,2.0,2019-10-11
2019-11-17,65,uk,restaurant,restaurant,3.0,2019-11-17
2019-11-24,62,uk,restaurant,restaurant,-2.0,2019-11-24
2019-01-12,62,uk,restaurant,restaurant,-3.0,2019-01-12
2019-08-12,72,uk,restaurant,restaurant,7.0,2019-08-12
2019-12-15,71,uk,restaurant,restaurant,6.0,2019-12-15
2019-12-22,70,uk,restaurant,restaurant,3.0,2019-12-22
2019-12-29,77,uk,restaurant,restaurant,6.0,2019-12-29
2020-05-01,65,uk,restaurant,restaurant,0.0,2020-05-01
2020-12-01,68,uk,restaurant,restaurant,3.0,2020-12-01
2020-01-19,71,uk,restaurant,restaurant,2.0,2020-01-19
2020-01-26,67,uk,restaurant,restaurant,5.0,2020-01-26
2020-02-02,69,uk,restaurant,restaurant,-2.0,2020-02-02
2020-09-02,75,uk,restaurant,restaurant,-1.0,2020-09-02
2020-02-16,70,uk,restaurant,restaurant,0.0,2020-02-16
2020-02-23,64,uk,restaurant,restaurant,-1.0,2020-02-23
2020-01-03,61,uk,restaurant,restaurant,-3.0,2020-01-03
2020-08-03,52,uk,restaurant,restaurant,-17.0,2020-08-03
2020-03-15,35,uk,restaurant,restaurant,-35.0,2020-03-15
2020-03-22,22,uk,restaurant,restaurant,-47.0,2020-03-22
2020-03-29,25,uk,restaurant,restaurant,-43.0,2020-03-29
2020-05-04,23,uk,restaurant,restaurant,-44.0,2020-05-04
2020-12-04,25,uk,restaurant,restaurant,-42.0,2020-12-04
2020-04-19,23,uk,restaurant,restaurant,-38.0,2020-04-19
2020-04-26,24,uk,restaurant,restaurant,-38.0,2020-04-26
2020-03-05,24,uk,restaurant,restaurant,-38.0,2020-03-05
2020-10-05,24,uk,restaurant,restaurant,-39.0,2020-10-05
2020-05-17,26,uk,restaurant,restaurant,-40.0,2020-05-17
2020-05-24,24,uk,restaurant,restaurant,-43.0,2020-05-24
2020-05-31,27,uk,restaurant,restaurant,-37.0,2020-05-31
2020-07-06,26,uk,restaurant,restaurant,-41.0,2020-07-06
2020-06-14,28,uk,restaurant,restaurant,-38.0,2020-06-14
2020-06-21,33,uk,restaurant,restaurant,-31.0,2020-06-21
2020-06-28,40,uk,restaurant,restaurant,-23.0,2020-06-28
2020-05-07,53,uk,restaurant,restaurant,-14.0,2020-05-07
2020-12-07,57,uk,restaurant,restaurant,-9.0,2020-12-07
2020-07-19,66,uk,restaurant,restaurant,-3.0,2020-07-19
2020-07-26,68,uk,restaurant,restaurant,-4.0,2020-07-26
2020-02-08,88,uk,restaurant,restaurant,13.0,2020-02-08
2020-09-08,90,uk,restaurant,restaurant,16.0,2020-09-08
2020-08-16,98,uk,restaurant,restaurant,25.0,2020-08-16
2020-08-23,100,uk,restaurant,restaurant,26.0,2020-08-23
2020-08-30,85,uk,restaurant,restaurant,17.0,2020-08-30
2020-06-09,71,uk,restaurant,restaurant,1.0,2020-06-09
2020-09-13,66,uk,restaurant,restaurant,-3.0,2020-09-13
2020-09-20,63,uk,restaurant,restaurant,-5.0,2020-09-20
2020-09-27,61,uk,restaurant,restaurant,-7.0,2020-09-27
2020-04-10,62,uk,restaurant,restaurant,-11.0,2020-04-10
2020-11-10,56,uk,restaurant,restaurant,-13.0,2020-11-10
2020-10-18,54,uk,restaurant,restaurant,-17.0,2020-10-18
2020-10-25,55,uk,restaurant,restaurant,-14.0,2020-10-25
2020-01-11,39,uk,restaurant,restaurant,-29.0,2020-01-11
2019-03-11,72,ger,rice,rei,7.0,2019-03-11
2019-10-11,73,ger,rice,rei,5.0,2019-10-11
2019-11-17,76,ger,rice,rei,11.0,2019-11-17
2019-11-24,68,ger,rice,rei,6.0,2019-11-24
2019-01-12,65,ger,rice,rei,8.0,2019-01-12
2019-08-12,74,ger,rice,rei,13.0,2019-08-12
2019-12-15,63,ger,rice,rei,6.0,2019-12-15
2019-12-22,65,ger,rice,rei,9.0,2019-12-22
2019-12-29,89,ger,rice,rei,7.0,2019-12-29
2020-05-01,95,ger,rice,rei,8.0,2020-05-01
2020-12-01,94,ger,rice,rei,11.0,2020-12-01
2020-01-19,100,ger,rice,rei,17.0,2020-01-19
2020-01-26,90,ger,rice,rei,11.0,2020-01-26
2020-02-02,88,ger,rice,rei,9.0,2020-02-02
2020-09-02,88,ger,rice,rei,9.0,2020-09-02
2020-02-16,82,ger,rice,rei,8.0,2020-02-16
2020-02-23,92,ger,rice,rei,21.0,2020-02-23
2020-01-03,92,ger,rice,rei,13.0,2020-01-03
2020-08-03,91,ger,rice,rei,12.0,2020-08-03
2020-03-15,82,ger,rice,rei,5.0,2020-03-15
2020-03-22,96,ger,rice,rei,24.0,2020-03-22
2020-03-29,99,ger,rice,rei,31.0,2020-03-29
2020-05-04,94,ger,rice,rei,25.0,2020-05-04
2020-12-04,90,ger,rice,rei,22.0,2020-12-04
2020-04-19,91,ger,rice,rei,33.0,2020-04-19
2020-04-26,100,ger,rice,rei,29.0,2020-04-26
2020-03-05,97,ger,rice,rei,25.0,2020-03-05
2020-10-05,92,ger,rice,rei,26.0,2020-10-05
2020-05-17,86,ger,rice,rei,14.0,2020-05-17
2020-05-24,87,ger,rice,rei,23.0,2020-05-24
2020-05-31,83,ger,rice,rei,17.0,2020-05-31
2020-07-06,92,ger,rice,rei,32.0,2020-07-06
2020-06-14,92,ger,rice,rei,28.0,2020-06-14
2020-06-21,81,ger,rice,rei,24.0,2020-06-21
2020-06-28,83,ger,rice,rei,21.0,2020-06-28
2020-05-07,90,ger,rice,rei,26.0,2020-05-07
2020-12-07,87,ger,rice,rei,22.0,2020-12-07
2020-07-19,86,ger,rice,rei,21.0,2020-07-19
2020-07-26,82,ger,rice,rei,11.0,2020-07-26
2020-02-08,84,ger,rice,rei,10.0,2020-02-08
2020-09-08,80,ger,rice,rei,8.0,2020-09-08
2020-08-16,89,ger,rice,rei,22.0,2020-08-16
2020-08-23,88,ger,rice,rei,22.0,2020-08-23
2020-08-30,86,ger,rice,rei,17.0,2020-08-30
2020-06-09,81,ger,rice,rei,12.0,2020-06-09
2020-09-13,84,ger,rice,rei,15.0,2020-09-13
2020-09-20,83,ger,rice,rei,17.0,2020-09-20
2020-09-27,79,ger,rice,rei,10.0,2020-09-27
2020-04-10,81,ger,rice,rei,10.0,2020-04-10
2020-11-10,85,ger,rice,rei,10.0,2020-11-10
2020-10-18,88,ger,rice,rei,14.0,2020-10-18
2020-10-25,82,ger,rice,rei,9.0,2020-10-25
2020-01-11,80,ger,rice,rei,8.0,2020-01-11
2019-03-11,68,nl,rice,rijst,3.0,2019-03-11
2019-10-11,58,nl,rice,rijst,-5.0,2019-10-11
2019-11-17,64,nl,rice,rijst,2.0,2019-11-17
2019-11-24,67,nl,rice,rijst,9.0,2019-11-24
2019-01-12,63,nl,rice,rijst,0.0,2019-01-12
2019-08-12,52,nl,rice,rijst,-8.0,2019-08-12
2019-12-15,50,nl,rice,rijst,-9.0,2019-12-15
2019-12-22,52,nl,rice,rijst,0.0,2019-12-22
2019-12-29,66,nl,rice,rijst,1.0,2019-12-29
2020-05-01,85,nl,rice,rijst,13.0,2020-05-01
2020-12-01,81,nl,rice,rijst,0.0,2020-12-01
2020-01-19,81,nl,rice,rijst,13.0,2020-01-19
2020-01-26,76,nl,rice,rijst,2.0,2020-01-26
2020-02-02,75,nl,rice,rijst,-2.0,2020-02-02
2020-09-02,68,nl,rice,rijst,-5.0,2020-09-02
2020-02-16,80,nl,rice,rijst,6.0,2020-02-16
2020-02-23,80,nl,rice,rijst,16.0,2020-02-23
2020-01-03,72,nl,rice,rijst,-1.0,2020-01-03
2020-08-03,79,nl,rice,rijst,7.0,2020-08-03
2020-03-15,80,nl,rice,rijst,15.0,2020-03-15
2020-03-22,89,nl,rice,rijst,18.0,2020-03-22
2020-03-29,90,nl,rice,rijst,27.0,2020-03-29
2020-05-04,80,nl,rice,rijst,9.0,2020-05-04
2020-12-04,86,nl,rice,rijst,33.0,2020-12-04
2020-04-19,84,nl,rice,rijst,34.0,2020-04-19
2020-04-26,100,nl,rice,rijst,34.0,2020-04-26
2020-03-05,92,nl,rice,rijst,21.0,2020-03-05
2020-10-05,87,nl,rice,rijst,14.0,2020-10-05
2020-05-17,78,nl,rice,rijst,9.0,2020-05-17
2020-05-24,81,nl,rice,rijst,23.0,2020-05-24
2020-05-31,77,nl,rice,rijst,14.0,2020-05-31
2020-07-06,84,nl,rice,rijst,23.0,2020-07-06
2020-06-14,73,nl,rice,rijst,17.0,2020-06-14
2020-06-21,69,nl,rice,rijst,19.0,2020-06-21
2020-06-28,73,nl,rice,rijst,14.0,2020-06-28
2020-05-07,78,nl,rice,rijst,15.0,2020-05-07
2020-12-07,72,nl,rice,rijst,12.0,2020-12-07
2020-07-19,76,nl,rice,rijst,25.0,2020-07-19
2020-07-26,77,nl,rice,rijst,10.0,2020-07-26
2020-02-08,72,nl,rice,rijst,-4.0,2020-02-08
2020-09-08,61,nl,rice,rijst,-10.0,2020-09-08
2020-08-16,71,nl,rice,rijst,2.0,2020-08-16
